# t K U E
9.932 4.99947 0.000723165 5.00019
9.933 4.99947 0.000717258 5.00019
9.934 4.99948 0.000711399 5.00019
9.935 4.99949 0.000705589 5.00019
9.936 4.99949 0.000699826 5.00019
9.937 4.9995 0.000694111 5.00019
9.938 4.9995 0.000688444 5.00019
9.939 4.99951 0.000682823 5.00019
9.94 4.99951 0.000677248 5.00019
9.941 4.99952 0.00067172 5.00019
9.942 4.99953 0.000666237 5.00019
9.943 4.99953 0.0006608 5.00019
9.944 4.99954 0.000655408 5.00019
9.945 4.99954 0.00065006 5.00019
9.946 4.99955 0.000644756 5.00019
9.947 4.99955 0.000639497 5.00019
9.948 4.99956 0.000634281 5.00019
9.949 4.99956 0.000629108 5.00019
9.95 4.99957 0.000623978 5.00019
9.951 4.99957 0.00061889 5.00019
9.952 4.99958 0.000613845 5.00019
9.953 4.99958 0.000608841 5.00019
9.954 4.99959 0.000603879 5.00019
9.955 4.99959 0.000598959 5.00019
9.956 4.9996 0.000594079 5.00019
9.957 4.9996 0.000589239 5.00019
9.958 4.99961 0.00058444 5.00019
9.959 4.99961 0.00057968 5.00019
9.96 4.99962 0.00057496 5.00019
9.961 4.99962 0.000570279 5.00019
9.962 4.99963 0.000565638 5.00019
9.963 4.99963 0.000561034 5.00019
9.964 4.99964 0.000556469 5.00019
9.965 4.99964 0.000551942 5.00019
9.966 4.99964 0.000547453 5.00019
9.967 4.99965 0.000543001 5.00019
9.968 4.99965 0.000538585 5.00019
9.969 4.99966 0.000534207 5.00019
9.97 4.99966 0.000529865 5.00019
9.971 4.99967 0.00052556 5.00019
9.972 4.99967 0.00052129 5.00019
9.973 4.99967 0.000517055 5.00019
9.974 4.99968 0.000512856 5.00019
9.975 4.99968 0.000508692 5.00019
9.976 4.99969 0.000504563 5.00019
9.977 4.99969 0.000500468 5.00019
9.978 4.9997 0.000496407 5.00019
9.979 4.9997 0.000492381 5.00019
9.98 4.9997 0.000488387 5.00019
9.981 4.99971 0.000484427 5.00019
9.982 4.99971 0.0004805 5.00019
9.983 4.99971 0.000476606 5.00019
9.984 4.99972 0.000472744 5.00019
9.985 4.99972 0.000468915 5.00019
9.986 4.99973 0.000465118 5.00019
9.987 4.99973 0.000461352 5.00019
9.988 4.99973 0.000457618 5.00019
9.989 4.99974 0.000453914 5.00019
9.99 4.99974 0.000450242 5.00019
9.991 4.99974 0.000446601 5.00019
9.992 4.99975 0.00044299 5.00019
9.993 4.99975 0.000439409 5.00019
9.994 4.99976 0.000435858 5.00019
9.995 4.99976 0.000432337 5.00019
9.996 4.99976 0.000428845 5.00019
9.997 4.99977 0.000425383 5.00019
9.998 4.99977 0.00042195 5.00019
9.999 4.99977 0.000418545 5.00019
10 4.99978 0.000415168 5.00019
10.001 4.99978 0.000411821 5.00019
10.002 4.99978 0.000408501 5.00019
10.003 4.99979 0.000405208 5.00019
10.004 4.99979 0.000401944 5.00019
10.005 4.99979 0.000398707 5.00019
10.006 4.9998 0.000395497 5.00019
10.007 4.9998 0.000392313 5.00019
10.008 4.9998 0.000389157 5.00019
10.009 4.99981 0.000386027 5.00019
10.01 4.99981 0.000382923 5.00019
10.011 4.99981 0.000379845 5.00019
10.012 4.99981 0.000376793 5.00019
10.013 4.99982 0.000373767 5.00019
10.014 4.99982 0.000370766 5.00019
10.015 4.99982 0.00036779 5.00019
10.016 4.99983 0.000364839 5.00019
10.017 4.99983 0.000361913 5.00019
10.018 4.99983 0.000359012 5.00019
10.019 4.99984 0.000356135 5.00019
10.02 4.99984 0.000353282 5.00019
10.021 4.99984 0.000350453 5.00019
10.022 4.99984 0.000347648 5.00019
10.023 4.99985 0.000344866 5.00019
10.024 4.99985 0.000342108 5.00019
10.025 4.99985 0.000339373 5.00019
10.026 4.99985 0.000336661 5.00019
10.027 4.99986 0.000333971 5.00019
10.028 4.99986 0.000331304 5.00019
10.029 4.99986 0.00032866 5.00019
10.03 4.99987 0.000326038 5.00019
10.031 4.99987 0.000323438 5.00019
10.032 4.99987 0.00032086 5.00019
10.033 4.99987 0.000318303 5.00019
10.034 4.99988 0.000315768 5.00019
10.035 4.99988 0.000313255 5.00019
10.036 4.99988 0.000310762 5.00019
10.037 4.99988 0.000308291 5.00019
10.038 4.99989 0.00030584 5.00019
10.039 4.99989 0.00030341 5.00019
10.04 4.99989 0.000301001 5.00019
10.041 4.99989 0.000298611 5.00019
10.042 4.9999 0.000296242 5.00019
10.043 4.9999 0.000293893 5.00019
10.044 4.9999 0.000291563 5.00019
10.045 4.9999 0.000289254 5.00019
10.046 4.9999 0.000286963 5.00019
10.047 4.99991 0.000284692 5.00019
10.048 4.99991 0.00028244 5.00019
10.049 4.99991 0.000280207 5.00019
10.05 4.99991 0.000277993 5.00019
10.051 4.99992 0.000275798 5.00019
10.052 4.99992 0.000273621 5.00019
10.053 4.99992 0.000271462 5.00019
10.054 4.99992 0.000269322 5.00019
10.055 4.99992 0.000267199 5.00019
10.056 4.99993 0.000265095 5.00019
10.057 4.99993 0.000263008 5.00019
10.058 4.99993 0.000260939 5.00019
10.059 4.99993 0.000258888 5.00019
10.06 4.99993 0.000256853 5.00019
10.061 4.99994 0.000254836 5.00019
10.062 4.99994 0.000252836 5.00019
10.063 4.99994 0.000250853 5.00019
10.064 4.99994 0.000248886 5.00019
10.065 4.99994 0.000246937 5.00019
10.066 4.99995 0.000245003 5.00019
10.067 4.99995 0.000243086 5.00019
10.068 4.99995 0.000241185 5.00019
10.069 4.99995 0.0002393 5.00019
10.07 4.99995 0.000237432 5.00019
10.071 4.99996 0.000235578 5.00019
10.072 4.99996 0.000233741 5.00019
10.073 4.99996 0.000231919 5.00019
10.074 4.99996 0.000230113 5.00019
10.075 4.99996 0.000228321 5.00019
10.076 4.99997 0.000226545 5.00019
10.077 4.99997 0.000224784 5.00019
10.078 4.99997 0.000223038 5.00019
10.079 4.99997 0.000221307 5.00019
10.08 4.99997 0.00021959 5.00019
10.081 4.99997 0.000217888 5.00019
10.082 4.99998 0.0002162 5.00019
10.083 4.99998 0.000214526 5.00019
10.084 4.99998 0.000212867 5.00019
10.085 4.99998 0.000211221 5.00019
10.086 4.99998 0.00020959 5.00019
10.087 4.99998 0.000207972 5.00019
10.088 4.99999 0.000206369 5.00019
10.089 4.99999 0.000204778 5.00019
10.09 4.99999 0.000203201 5.00019
10.091 4.99999 0.000201638 5.00019
10.092 4.99999 0.000200088 5.00019
10.093 4.99999 0.00019855 5.00019
10.094 4.99999 0.000197026 5.00019
10.095 5 0.000195515 5.00019
10.096 5 0.000194017 5.00019
10.097 5 0.000192531 5.00019
10.098 5 0.000191058 5.00019
10.099 5 0.000189597 5.00019
10.1 5 0.000188149 5.00019
10.101 5 0.000186713 5.00019
10.102 5.00001 0.000185289 5.00019
10.103 5.00001 0.000183878 5.00019
10.104 5.00001 0.000182478 5.00019
10.105 5.00001 0.00018109 5.00019
10.106 5.00001 0.000179714 5.00019
10.107 5.00001 0.00017835 5.00019
10.108 5.00001 0.000176997 5.00019
10.109 5.00002 0.000175656 5.00019
10.11 5.00002 0.000174326 5.00019
10.111 5.00002 0.000173007 5.00019
10.112 5.00002 0.0001717 5.00019
10.113 5.00002 0.000170403 5.00019
10.114 5.00002 0.000169118 5.00019
10.115 5.00002 0.000167843 5.00019
10.116 5.00002 0.00016658 5.00019
10.117 5.00003 0.000165327 5.00019
10.118 5.00003 0.000164085 5.00019
10.119 5.00003 0.000162853 5.00019
10.12 5.00003 0.000161632 5.00019
10.121 5.00003 0.000160421 5.00019
10.122 5.00003 0.000159221 5.00019
10.123 5.00003 0.00015803 5.00019
10.124 5.00003 0.00015685 5.00019
10.125 5.00004 0.00015568 5.00019
10.126 5.00004 0.00015452 5.00019
10.127 5.00004 0.00015337 5.00019
10.128 5.00004 0.000152229 5.00019
10.129 5.00004 0.000151098 5.00019
10.13 5.00004 0.000149977 5.00019
10.131 5.00004 0.000148866 5.00019
10.132 5.00004 0.000147764 5.00019
10.133 5.00004 0.000146671 5.00019
10.134 5.00005 0.000145587 5.00019
10.135 5.00005 0.000144513 5.00019
10.136 5.00005 0.000143448 5.00019
10.137 5.00005 0.000142392 5.00019
10.138 5.00005 0.000141345 5.00019
10.139 5.00005 0.000140307 5.00019
10.14 5.00005 0.000139278 5.00019
10.141 5.00005 0.000138258 5.00019
10.142 5.00005 0.000137246 5.00019
10.143 5.00006 0.000136243 5.00019
10.144 5.00006 0.000135248 5.00019
10.145 5.00006 0.000134262 5.00019
10.146 5.00006 0.000133285 5.00019
10.147 5.00006 0.000132315 5.00019
10.148 5.00006 0.000131354 5.00019
10.149 5.00006 0.000130402 5.00019
10.15 5.00006 0.000129457 5.00019
10.151 5.00006 0.00012852 5.00019
10.152 5.00006 0.000127592 5.00019
10.153 5.00006 0.000126671 5.00019
10.154 5.00007 0.000125759 5.00019
10.155 5.00007 0.000124854 5.00019
10.156 5.00007 0.000123956 5.00019
10.157 5.00007 0.000123067 5.00019
10.158 5.00007 0.000122185 5.00019
10.159 5.00007 0.000121311 5.00019
10.16 5.00007 0.000120444 5.00019
10.161 5.00007 0.000119584 5.00019
10.162 5.00007 0.000118732 5.00019
10.163 5.00007 0.000117888 5.00019
10.164 5.00007 0.00011705 5.00019
10.165 5.00008 0.00011622 5.00019
10.166 5.00008 0.000115396 5.00019
10.167 5.00008 0.00011458 5.00019
10.168 5.00008 0.000113771 5.00019
10.169 5.00008 0.000112969 5.00019
10.17 5.00008 0.000112174 5.00019
10.171 5.00008 0.000111385 5.00019
10.172 5.00008 0.000110603 5.00019
10.173 5.00008 0.000109828 5.00019
10.174 5.00008 0.00010906 5.00019
10.175 5.00008 0.000108298 5.00019
10.176 5.00008 0.000107543 5.00019
10.177 5.00008 0.000106794 5.00019
10.178 5.00009 0.000106052 5.00019
10.179 5.00009 0.000105316 5.00019
10.18 5.00009 0.000104586 5.00019
10.181 5.00009 0.000103863 5.00019
10.182 5.00009 0.000103146 5.00019
10.183 5.00009 0.000102435 5.00019
10.184 5.00009 0.00010173 5.00019
10.185 5.00009 0.000101032 5.00019
10.186 5.00009 0.000100339 5.00019
10.187 5.00009 9.96524e-05 5.00019
10.188 5.00009 9.89716e-05 5.00019
10.189 5.00009 9.82967e-05 5.00019
10.19 5.00009 9.76277e-05 5.00019
10.191 5.00009 9.69644e-05 5.00019
10.192 5.0001 9.63068e-05 5.00019
10.193 5.0001 9.56549e-05 5.00019
10.194 5.0001 9.50087e-05 5.00019
10.195 5.0001 9.4368e-05 5.00019
10.196 5.0001 9.37329e-05 5.00019
10.197 5.0001 9.31033e-05 5.00019
10.198 5.0001 9.24791e-05 5.00019
10.199 5.0001 9.18604e-05 5.00019
10.2 5.0001 9.1247e-05 5.00019
10.201 5.0001 9.06389e-05 5.00019
10.202 5.0001 9.00361e-05 5.00019
10.203 5.0001 8.94385e-05 5.00019
10.204 5.0001 8.88461e-05 5.00019
10.205 5.0001 8.82588e-05 5.00019
10.206 5.0001 8.76766e-05 5.00019
10.207 5.0001 8.70995e-05 5.00019
10.208 5.00011 8.65274e-05 5.00019
10.209 5.00011 8.59603e-05 5.00019
10.21 5.00011 8.53981e-05 5.00019
10.211 5.00011 8.48408e-05 5.00019
10.212 5.00011 8.42883e-05 5.00019
10.213 5.00011 8.37406e-05 5.00019
10.214 5.00011 8.31978e-05 5.00019
10.215 5.00011 8.26596e-05 5.00019
10.216 5.00011 8.21261e-05 5.00019
10.217 5.00011 8.15973e-05 5.00019
10.218 5.00011 8.10731e-05 5.00019
10.219 5.00011 8.05535e-05 5.00019
10.22 5.00011 8.00384e-05 5.00019
10.221 5.00011 7.95278e-05 5.00019
10.222 5.00011 7.90217e-05 5.00019
10.223 5.00011 7.852e-05 5.00019
10.224 5.00011 7.80227e-05 5.00019
10.225 5.00011 7.75298e-05 5.00019
10.226 5.00011 7.70411e-05 5.00019
10.227 5.00012 7.65568e-05 5.00019
10.228 5.00012 7.60767e-05 5.00019
10.229 5.00012 7.56008e-05 5.00019
10.23 5.00012 7.5129e-05 5.00019
10.231 5.00012 7.46615e-05 5.00019
10.232 5.00012 7.4198e-05 5.00019
10.233 5.00012 7.37386e-05 5.00019
10.234 5.00012 7.32832e-05 5.00019
10.235 5.00012 7.28319e-05 5.00019
10.236 5.00012 7.23845e-05 5.00019
10.237 5.00012 7.1941e-05 5.00019
10.238 5.00012 7.15015e-05 5.00019
10.239 5.00012 7.10658e-05 5.00019
10.24 5.00012 7.0634e-05 5.00019
10.241 5.00012 7.0206e-05 5.00019
10.242 5.00012 6.97818e-05 5.00019
10.243 5.00012 6.93613e-05 5.00019
10.244 5.00012 6.89446e-05 5.00019
10.245 5.00012 6.85315e-05 5.00019
10.246 5.00012 6.81221e-05 5.00019
10.247 5.00012 6.77163e-05 5.00019
10.248 5.00012 6.73141e-05 5.00019
10.249 5.00012 6.69155e-05 5.00019
10.25 5.00013 6.65204e-05 5.00019
10.251 5.00013 6.61289e-05 5.00019
10.252 5.00013 6.57408e-05 5.00019
10.253 5.00013 6.53562e-05 5.00019
10.254 5.00013 6.49749e-05 5.00019
10.255 5.00013 6.45971e-05 5.00019
10.256 5.00013 6.42227e-05 5.00019
10.257 5.00013 6.38516e-05 5.00019
10.258 5.00013 6.34838e-05 5.00019
10.259 5.00013 6.31193e-05 5.00019
10.26 5.00013 6.2758e-05 5.00019
10.261 5.00013 6.24e-05 5.00019
10.262 5.00013 6.20452e-05 5.00019
10.263 5.00013 6.16935e-05 5.00019
10.264 5.00013 6.1345e-05 5.00019
10.265 5.00013 6.09997e-05 5.00019
10.266 5.00013 6.06574e-05 5.00019
10.267 5.00013 6.03182e-05 5.00019
10.268 5.00013 5.99821e-05 5.00019
10.269 5.00013 5.9649e-05 5.00019
10.27 5.00013 5.93189e-05 5.00019
10.271 5.00013 5.89917e-05 5.00019
10.272 5.00013 5.86676e-05 5.00019
10.273 5.00013 5.83463e-05 5.00019
10.274 5.00013 5.80279e-05 5.00019
10.275 5.00013 5.77125e-05 5.00019
10.276 5.00013 5.73999e-05 5.00019
10.277 5.00013 5.70901e-05 5.00019
10.278 5.00013 5.67831e-05 5.00019
10.279 5.00014 5.64789e-05 5.00019
10.28 5.00014 5.61775e-05 5.00019
10.281 5.00014 5.58788e-05 5.00019
10.282 5.00014 5.55828e-05 5.00019
10.283 5.00014 5.52896e-05 5.00019
10.284 5.00014 5.4999e-05 5.00019
10.285 5.00014 5.4711e-05 5.00019
10.286 5.00014 5.44257e-05 5.00019
10.287 5.00014 5.4143e-05 5.00019
10.288 5.00014 5.38629e-05 5.00019
10.289 5.00014 5.35853e-05 5.00019
10.29 5.00014 5.33103e-05 5.00019
10.291 5.00014 5.30379e-05 5.00019
10.292 5.00014 5.27679e-05 5.00019
10.293 5.00014 5.25004e-05 5.00019
10.294 5.00014 5.22354e-05 5.00019
10.295 5.00014 5.19728e-05 5.00019
10.296 5.00014 5.17126e-05 5.00019
10.297 5.00014 5.14549e-05 5.00019
10.298 5.00014 5.11995e-05 5.00019
10.299 5.00014 5.09465e-05 5.00019
10.3 5.00014 5.06958e-05 5.00019
10.301 5.00014 5.04475e-05 5.00019
10.302 5.00014 5.02014e-05 5.00019
10.303 5.00014 4.99577e-05 5.00019
10.304 5.00014 4.97162e-05 5.00019
10.305 5.00014 4.9477e-05 5.00019
10.306 5.00014 4.924e-05 5.00019
10.307 5.00014 4.90052e-05 5.00019
10.308 5.00014 4.87727e-05 5.00019
10.309 5.00014 4.85423e-05 5.00019
10.31 5.00014 4.8314e-05 5.00019
10.311 5.00014 4.80879e-05 5.00019
10.312 5.00014 4.7864e-05 5.00019
10.313 5.00014 4.76421e-05 5.00019
10.314 5.00014 4.74223e-05 5.00019
10.315 5.00014 4.72046e-05 5.00019
10.316 5.00014 4.6989e-05 5.00019
10.317 5.00014 4.67754e-05 5.00019
10.318 5.00015 4.65638e-05 5.00019
10.319 5.00015 4.63543e-05 5.00019
10.32 5.00015 4.61467e-05 5.00019
10.321 5.00015 4.59411e-05 5.00019
10.322 5.00015 4.57375e-05 5.00019
10.323 5.00015 4.55358e-05 5.00019
10.324 5.00015 4.5336e-05 5.00019
10.325 5.00015 4.51381e-05 5.00019
10.326 5.00015 4.49422e-05 5.00019
10.327 5.00015 4.47481e-05 5.00019
10.328 5.00015 4.45559e-05 5.00019
10.329 5.00015 4.43655e-05 5.00019
10.33 5.00015 4.4177e-05 5.00019
10.331 5.00015 4.39903e-05 5.00019
10.332 5.00015 4.38054e-05 5.00019
10.333 5.00015 4.36223e-05 5.00019
10.334 5.00015 4.3441e-05 5.00019
10.335 5.00015 4.32614e-05 5.00019
10.336 5.00015 4.30836e-05 5.00019
10.337 5.00015 4.29075e-05 5.00019
10.338 5.00015 4.27331e-05 5.00019
10.339 5.00015 4.25604e-05 5.00019
10.34 5.00015 4.23895e-05 5.00019
10.341 5.00015 4.22202e-05 5.00019
10.342 5.00015 4.20525e-05 5.00019
10.343 5.00015 4.18865e-05 5.00019
10.344 5.00015 4.17222e-05 5.00019
10.345 5.00015 4.15595e-05 5.00019
10.346 5.00015 4.13984e-05 5.00019
10.347 5.00015 4.12389e-05 5.00019
10.348 5.00015 4.10809e-05 5.00019
10.349 5.00015 4.09246e-05 5.00019
10.35 5.00015 4.07698e-05 5.00019
10.351 5.00015 4.06165e-05 5.00019
10.352 5.00015 4.04648e-05 5.00019
10.353 5.00015 4.03146e-05 5.00019
10.354 5.00015 4.0166e-05 5.00019
10.355 5.00015 4.00188e-05 5.00019
10.356 5.00015 3.98731e-05 5.00019
10.357 5.00015 3.97288e-05 5.00019
10.358 5.00015 3.95861e-05 5.00019
10.359 5.00015 3.94448e-05 5.00019
10.36 5.00015 3.93049e-05 5.00019
10.361 5.00015 3.91664e-05 5.00019
10.362 5.00015 3.90294e-05 5.00019
10.363 5.00015 3.88938e-05 5.00019
10.364 5.00015 3.87595e-05 5.00019
10.365 5.00015 3.86266e-05 5.00019
10.366 5.00015 3.84951e-05 5.00019
10.367 5.00015 3.8365e-05 5.00019
10.368 5.00015 3.82362e-05 5.00019
10.369 5.00015 3.81088e-05 5.00019
10.37 5.00015 3.79826e-05 5.00019
10.371 5.00015 3.78578e-05 5.00019
10.372 5.00015 3.77343e-05 5.00019
10.373 5.00015 3.76121e-05 5.00019
10.374 5.00015 3.74911e-05 5.00019
10.375 5.00015 3.73715e-05 5.00019
10.376 5.00015 3.72531e-05 5.00019
10.377 5.00015 3.71359e-05 5.00019
10.378 5.00015 3.702e-05 5.00019
10.379 5.00015 3.69053e-05 5.00019
10.38 5.00015 3.67918e-05 5.00019
10.381 5.00015 3.66796e-05 5.00019
10.382 5.00015 3.65685e-05 5.00019
10.383 5.00016 3.64587e-05 5.00019
10.384 5.00016 3.635e-05 5.00019
10.385 5.00016 3.62425e-05 5.00019
10.386 5.00016 3.61362e-05 5.00019
10.387 5.00016 3.6031e-05 5.00019
10.388 5.00016 3.5927e-05 5.00019
10.389 5.00016 3.5824e-05 5.00019
10.39 5.00016 3.57223e-05 5.00019
10.391 5.00016 3.56216e-05 5.00019
10.392 5.00016 3.5522e-05 5.00019
10.393 5.00016 3.54236e-05 5.00019
10.394 5.00016 3.53262e-05 5.00019
10.395 5.00016 3.52299e-05 5.00019
10.396 5.00016 3.51347e-05 5.00019
10.397 5.00016 3.50405e-05 5.00019
10.398 5.00016 3.49474e-05 5.00019
10.399 5.00016 3.48554e-05 5.00019
10.4 5.00016 3.47644e-05 5.00019
10.401 5.00016 3.46744e-05 5.00019
10.402 5.00016 3.45854e-05 5.00019
10.403 5.00016 3.44974e-05 5.00019
10.404 5.00016 3.44105e-05 5.00019
10.405 5.00016 3.43245e-05 5.00019
10.406 5.00016 3.42396e-05 5.00019
10.407 5.00016 3.41556e-05 5.00019
10.408 5.00016 3.40725e-05 5.00019
10.409 5.00016 3.39905e-05 5.00019
10.41 5.00016 3.39094e-05 5.00019
10.411 5.00016 3.38292e-05 5.00019
10.412 5.00016 3.375e-05 5.00019
10.413 5.00016 3.36717e-05 5.00019
10.414 5.00016 3.35944e-05 5.00019
10.415 5.00016 3.35179e-05 5.00019
10.416 5.00016 3.34424e-05 5.00019
10.417 5.00016 3.33678e-05 5.00019
10.418 5.00016 3.3294e-05 5.00019
10.419 5.00016 3.32212e-05 5.00019
10.42 5.00016 3.31492e-05 5.00019
10.421 5.00016 3.30781e-05 5.00019
10.422 5.00016 3.30079e-05 5.00019
10.423 5.00016 3.29385e-05 5.00019
10.424 5.00016 3.287e-05 5.00019
10.425 5.00016 3.28023e-05 5.00019
10.426 5.00016 3.27355e-05 5.00019
10.427 5.00016 3.26695e-05 5.00019
10.428 5.00016 3.26043e-05 5.00019
10.429 5.00016 3.25399e-05 5.00019
10.43 5.00016 3.24764e-05 5.00019
10.431 5.00016 3.24136e-05 5.00019
10.432 5.00016 3.23516e-05 5.00019
10.433 5.00016 3.22905e-05 5.00019
10.434 5.00016 3.22301e-05 5.00019
10.435 5.00016 3.21705e-05 5.00019
10.436 5.00016 3.21116e-05 5.00019
10.437 5.00016 3.20536e-05 5.00019
10.438 5.00016 3.19963e-05 5.00019
10.439 5.00016 3.19397e-05 5.00019
10.44 5.00016 3.18839e-05 5.00019
10.441 5.00016 3.18288e-05 5.00019
10.442 5.00016 3.17744e-05 5.00019
10.443 5.00016 3.17208e-05 5.00019
10.444 5.00016 3.16679e-05 5.00019
10.445 5.00016 3.16157e-05 5.00019
10.446 5.00016 3.15643e-05 5.00019
10.447 5.00016 3.15135e-05 5.00019
10.448 5.00016 3.14634e-05 5.00019
10.449 5.00016 3.1414e-05 5.00019
10.45 5.00016 3.13653e-05 5.00019
10.451 5.00016 3.13173e-05 5.00019
10.452 5.00016 3.127e-05 5.00019
10.453 5.00016 3.12233e-05 5.00019
10.454 5.00016 3.11773e-05 5.00019
10.455 5.00016 3.11319e-05 5.00019
10.456 5.00016 3.10872e-05 5.00019
10.457 5.00016 3.10431e-05 5.00019
10.458 5.00016 3.09997e-05 5.00019
10.459 5.00016 3.09569e-05 5.00019
10.46 5.00016 3.09148e-05 5.00019
10.461 5.00016 3.08732e-05 5.00019
10.462 5.00016 3.08323e-05 5.00019
10.463 5.00016 3.0792e-05 5.00019
10.464 5.00016 3.07523e-05 5.00019
10.465 5.00016 3.07133e-05 5.00019
10.466 5.00016 3.06748e-05 5.00019
10.467 5.00016 3.06369e-05 5.00019
10.468 5.00016 3.05996e-05 5.00019
10.469 5.00016 3.05628e-05 5.00019
10.47 5.00016 3.05267e-05 5.00019
10.471 5.00016 3.04911e-05 5.00019
10.472 5.00016 3.04561e-05 5.00019
10.473 5.00016 3.04217e-05 5.00019
10.474 5.00016 3.03878e-05 5.00019
10.475 5.00016 3.03545e-05 5.00019
10.476 5.00016 3.03217e-05 5.00019
10.477 5.00016 3.02894e-05 5.00019
10.478 5.00016 3.02577e-05 5.00019
10.479 5.00016 3.02266e-05 5.00019
10.48 5.00016 3.0196e-05 5.00019
10.481 5.00016 3.01658e-05 5.00019
10.482 5.00016 3.01363e-05 5.00019
10.483 5.00016 3.01072e-05 5.00019
10.484 5.00016 3.00786e-05 5.00019
10.485 5.00016 3.00506e-05 5.00019
10.486 5.00016 3.0023e-05 5.00019
10.487 5.00016 2.9996e-05 5.00019
10.488 5.00016 2.99694e-05 5.00019
10.489 5.00016 2.99434e-05 5.00019
10.49 5.00016 2.99178e-05 5.00019
10.491 5.00016 2.98927e-05 5.00019
10.492 5.00016 2.98681e-05 5.00019
10.493 5.00016 2.98439e-05 5.00019
10.494 5.00016 2.98202e-05 5.00019
10.495 5.00016 2.9797e-05 5.00019
10.496 5.00016 2.97743e-05 5.00019
10.497 5.00016 2.9752e-05 5.00019
10.498 5.00016 2.97301e-05 5.00019
10.499 5.00016 2.97087e-05 5.00019
10.5 5.00016 2.96878e-05 5.00019
10.501 5.00016 2.96672e-05 5.00019
10.502 5.00016 2.96472e-05 5.00019
10.503 5.00016 2.96275e-05 5.00019
10.504 5.00016 2.96083e-05 5.00019
10.505 5.00016 2.95895e-05 5.00019
10.506 5.00016 2.95711e-05 5.00019
10.507 5.00016 2.95532e-05 5.00019
10.508 5.00016 2.95356e-05 5.00019
10.509 5.00016 2.95185e-05 5.00019
10.51 5.00016 2.95017e-05 5.00019
10.511 5.00016 2.94854e-05 5.00019
10.512 5.00016 2.94695e-05 5.00019
10.513 5.00016 2.94539e-05 5.00019
10.514 5.00016 2.94388e-05 5.00019
10.515 5.00016 2.9424e-05 5.00019
10.516 5.00016 2.94096e-05 5.00019
10.517 5.00016 2.93956e-05 5.00019
10.518 5.00016 2.9382e-05 5.00019
10.519 5.00016 2.93688e-05 5.00019
10.52 5.00016 2.93559e-05 5.00019
10.521 5.00016 2.93434e-05 5.00019
10.522 5.00016 2.93312e-05 5.00019
10.523 5.00016 2.93194e-05 5.00019
10.524 5.00016 2.9308e-05 5.00019
10.525 5.00016 2.92969e-05 5.00019
10.526 5.00016 2.92862e-05 5.00019
10.527 5.00016 2.92758e-05 5.00019
10.528 5.00016 2.92657e-05 5.00019
10.529 5.00016 2.9256e-05 5.00019
10.53 5.00016 2.92466e-05 5.00019
10.531 5.00016 2.92376e-05 5.00019
10.532 5.00016 2.92288e-05 5.00019
10.533 5.00016 2.92205e-05 5.00019
10.534 5.00016 2.92124e-05 5.00019
10.535 5.00016 2.92046e-05 5.00019
10.536 5.00016 2.91972e-05 5.00019
10.537 5.00016 2.91901e-05 5.00019
10.538 5.00016 2.91833e-05 5.00019
10.539 5.00016 2.91768e-05 5.00019
10.54 5.00016 2.91706e-05 5.00019
10.541 5.00016 2.91647e-05 5.00019
10.542 5.00016 2.91591e-05 5.00019
10.543 5.00016 2.91538e-05 5.00019
10.544 5.00016 2.91487e-05 5.00019
10.545 5.00016 2.9144e-05 5.00019
10.546 5.00016 2.91396e-05 5.00019
10.547 5.00016 2.91354e-05 5.00019
10.548 5.00016 2.91315e-05 5.00019
10.549 5.00016 2.91279e-05 5.00019
10.55 5.00016 2.91246e-05 5.00019
10.551 5.00016 2.91215e-05 5.00019
10.552 5.00016 2.91188e-05 5.00019
10.553 5.00016 2.91162e-05 5.00019
10.554 5.00016 2.9114e-05 5.00019
10.555 5.00016 2.9112e-05 5.00019
10.556 5.00016 2.91102e-05 5.00019
10.557 5.00016 2.91088e-05 5.00019
10.558 5.00016 2.91075e-05 5.00019
10.559 5.00016 2.91065e-05 5.00019
10.56 5.00016 2.91058e-05 5.00019
10.561 5.00016 2.91053e-05 5.00019
10.562 5.00016 2.9105e-05 5.00019
10.563 5.00016 2.9105e-05 5.00019
10.564 5.00016 2.91053e-05 5.00019
10.565 5.00016 2.91057e-05 5.00019
10.566 5.00016 2.91064e-05 5.00019
10.567 5.00016 2.91073e-05 5.00019
10.568 5.00016 2.91085e-05 5.00019
10.569 5.00016 2.91098e-05 5.00019
10.57 5.00016 2.91114e-05 5.00019
10.571 5.00016 2.91132e-05 5.00019
10.572 5.00016 2.91152e-05 5.00019
10.573 5.00016 2.91175e-05 5.00019
10.574 5.00016 2.91199e-05 5.00019
10.575 5.00016 2.91225e-05 5.00019
10.576 5.00016 2.91254e-05 5.00019
10.577 5.00016 2.91285e-05 5.00019
10.578 5.00016 2.91317e-05 5.00019
10.579 5.00016 2.91352e-05 5.00019
10.58 5.00016 2.91388e-05 5.00019
10.581 5.00016 2.91427e-05 5.00019
10.582 5.00016 2.91467e-05 5.00019
10.583 5.00016 2.9151e-05 5.00019
10.584 5.00016 2.91554e-05 5.00019
10.585 5.00016 2.916e-05 5.00019
10.586 5.00016 2.91648e-05 5.00019
10.587 5.00016 2.91697e-05 5.00019
10.588 5.00016 2.91749e-05 5.00019
10.589 5.00016 2.91802e-05 5.00019
10.59 5.00016 2.91857e-05 5.00019
10.591 5.00016 2.91913e-05 5.00019
